path	ref	commit	blob
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160245.397048Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	93fb9b2910cd5bef0196636782b65c69485d7489
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160254.846296Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	53cf2fcd25a4664f7055a31311acbacdd3b8db30
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160510.418642Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f5591ea8102ce96759d52024a86e47e2a980d380
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160510.661622Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c5055b2020d894f227653e53e0f01ae3a9a888c6
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160510.893119Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8e75841d1afb0b048f026dc41eb5bf0385b7a8dc
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160544.962541Z-packet_update.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	14024ad98f65d24200cfda1a7f393e19ff566cd6
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160554.319977Z-promote_raw->distilled.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	66206836d10b709b7ed11fc1c8afd7e278d61703
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160554.575197Z-promote_distilled->translated.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bcda75ed3c7a4e169c4f9ca6c69754f39f0d2b00
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160603.520138Z-promote_translated->gated.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c7ea858f62eb990517896971c987537d789414b7
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160615.830492Z-promote_gated->accepted.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	983df9c1bc8b6fdee29066a0644e5c13c831feb3
handover/injections/manifests/EXT-20260414-LLAMA4-TRIALITY/2026-04-14T160619.846928Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	33840bac7510f8a69fea0947f3d6f2fcd5e9cdc3
handover/injections/manifests/EXT-20260414-MODULAR-SOURCE-BRIDGE/2026-04-14T131205.654996Z-create_research_raw.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	19e430ffe22d2fdd99c00cc596c2e1dbd183c160
handover/injections/manifests/EXT-20260414-MODULAR-SOURCE-BRIDGE/2026-04-14T131231.366464Z-promote_raw->distilled.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	5ac0b1dd9757cd984da5ac800a84b7e60f350e13
handover/injections/manifests/EXT-20260414-MODULAR-SOURCE-BRIDGE/2026-04-14T131238.936461Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	7de3e7e17d0225cc2dc14c1a03f42047ab34c957
handover/injections/manifests/EXT-20260414-OBSERVER-DEFECT-FIRST/2026-04-14T125952.060870Z-create_research_raw.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bf9abe8b9dbf24091b8122e4b82c8aafcad0538b
handover/injections/manifests/EXT-20260414-OBSERVER-DEFECT-FIRST/2026-04-14T130054.113333Z-promote_raw->distilled.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	3bb12c4fef0d1361abc0d622fb19655dcaf404b9
handover/injections/manifests/EXT-20260414-OBSERVER-DEFECT-FIRST/2026-04-14T130058.931298Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f90abe82152da165e721880c3c4300be532c5908
handover/injections/manifests/EXT-20260414-OBSERVER-DEFECT-FIRST/2026-04-14T130341.346471Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6bf2048c31b60f7798d2cc4750fd428edab3d69b
handover/injections/manifests/EXT-20260418-052939/2026-04-18T052939.408403Z-create_research_raw.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2aa8f94c6e57ff491b0257a28442bad839b3f9dc
handover/injections/manifests/EXT-20260418-052939/2026-04-18T052951.626004Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c81ebbe2d009d28e92f0430eb6705961480dcb98
handover/injections/manifests/EXT-20260418-052939/2026-04-18T053007.661705Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	57ec0392ddb8bf4b54c826cae39abb1d08a18d83
handover/injections/manifests/EXT-20260418-052939/2026-04-18T053016.281365Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2a0507f41b9b14b95458afab453970f096d37c15
handover/injections/manifests/EXT-20260418-052939/2026-04-18T053028.436312Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e05c49bae75932d5c093c6f483d4b9c8bb8f6426
handover/injections/manifests/EXT-20260418-052939/2026-04-18T053032.791362Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	80378d47193f4f0cf55f9e0486d5af5b9f11144a
handover/injections/manifests/EXT-20260418-054025/2026-04-18T054025.641945Z-create_research_raw.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9b39092b348104ac24ecef8e52cce36017d0d715
handover/injections/manifests/EXT-20260418-054025/2026-04-18T054034.142227Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9c8dee20457845fd051a7173e83fbe8d27cd7a63
handover/injections/manifests/EXT-20260418-054025/2026-04-18T054042.568787Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	e5d8cbfdacfca986ead7bff8caa3511e241c168e
handover/injections/manifests/EXT-20260418-054025/2026-04-18T054050.454102Z-segment_enrich.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2ab5f4ceed7f32400a4d4e6110475740205b8f44
handover/injections/manifests/EXT-20260418-054025/2026-04-18T054058.364965Z-digest_build.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	42d55bed0450c3840010cdabdf550c014633017c
handover/injections/manifests/events.jsonl	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b254b08237f10f2cd56b084fcee749706177e0cb
heartbeat_dirac_carrier_blocker.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	a422e22a922dbef8c5f97e936280e75c9cdd9d18
hesteneskreinmoebius.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	b8322e92efba6bb97c3ad285593141d250ffd6f4
hive-latex-blueprint.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	db70e5b15d2447a34fdcbe60c326159c61f9308a
hive.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3c7e71c7bc8ae750c813b23a082b0665c1373d3f
implementation_plan_replace_axioms.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1777f600be3418cc48a3c7111f6a68311e646ec6
index.qmd	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	d3b2d17893a467b18c2db8fad3c226e40384a293
index/decls.jsonl	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	3c6d08fef66e60fa3112586a59ad3e82da8e8d19
index/edges.jsonl	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	b494148531029ce153fab935b8b91652479af0bd
jung.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	df8fdbd6b3580579f0eccb5a8782ef56e388804d
kl_graph.json	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	9f94ff86e2985768fbd0bf715e038c3e11069743
lean/.lake/build/ir/InfoGeometry.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	d34413ece8103993fcc8a09fc08e7979f8470747
lean/.lake/build/ir/InfoGeometry.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	a83b3e9b70ec03db51f2858bc6b65944510c4f84
lean/.lake/build/ir/InfoGeometry.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	4ed1541cc4da5686d0a24ce437378eeacc0594ba
lean/.lake/build/ir/InfoGeometry/Basic.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8dfadfc4313edf06edd398764f0c2703394b6d8f
lean/.lake/build/ir/InfoGeometry/Basic.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	7eade1469f0605a885e26c32c8a69613a38bcac8
lean/.lake/build/ir/InfoGeometry/Basic.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	7263c108ee893e079684b17770ffb68259b25ea0
lean/.lake/build/ir/InfoGeometry/Clifford/Cl11.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	af2562b3fd1ec87b9776016cb76d3d283ea9e7b5
lean/.lake/build/ir/InfoGeometry/Clifford/Cl11.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	1a0556906eb848456428e82d1f637d674a431c01
lean/.lake/build/ir/InfoGeometry/Clifford/Cl11.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	56354c9890839f6023843ae3d1c4fdf3897ff5fd
lean/.lake/build/ir/InfoGeometry/Clifford/Grading.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	b771134593940a4d8eeac5a027cac0c306ddfb67
lean/.lake/build/ir/InfoGeometry/Clifford/Grading.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	9c1c363f0cefed4d9596caca916ad48c7efa4f69
lean/.lake/build/ir/InfoGeometry/Clifford/Grading.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	048331f951fc4a8dab8d5a03c14dff49b5d697bb
lean/.lake/build/ir/InfoGeometry/Clifford/Supercharge.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6a470f44ae73d9d491db10fcb7230b6f213299b7
lean/.lake/build/ir/InfoGeometry/Clifford/Supercharge.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	2f9224a3466fe8da782c78ccd0faa4cb02c8c56e
lean/.lake/build/ir/InfoGeometry/Clifford/Supercharge.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	101b3cd7ef7f4cf7e13b7006e9be219029747633
lean/.lake/build/ir/InfoGeometry/KL.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	619ec59d87db7502b25b5a802b1251715e5febd0
lean/.lake/build/ir/InfoGeometry/KL.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	583c34760d7be6fb5c4f474d5bf65885bf534dc8
lean/.lake/build/ir/InfoGeometry/KL.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	d9f42c4800656a0ce3e8f0e7a612425778629893
lean/.lake/build/ir/InfoGeometry/Krein/Automorphisms.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	76115db2cc4f21414ac496c8fd81aaf070a84447
lean/.lake/build/ir/InfoGeometry/Krein/Automorphisms.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	85e93a475c8f10fc28352d4782ccfa3cb585643b
lean/.lake/build/ir/InfoGeometry/Krein/Automorphisms.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	c7c07da745c73d360210f74def1baf647c028b33
lean/.lake/build/ir/InfoGeometry/Krein/Metric.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	930ab80230a151f377f8ccaacbe57b64279d0f80
lean/.lake/build/ir/InfoGeometry/Krein/Metric.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	deda97831f9658de9797ac802f0eb4876993ad9f
lean/.lake/build/ir/InfoGeometry/Krein/Metric.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	cd574bff1a40b01407843d9601efa323eff03163
lean/.lake/build/ir/InfoGeometry/Prequantum/Bundle.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	47fb5d4ad5b0cc22b47fd4c573cadd6b50fcbb2b
lean/.lake/build/ir/InfoGeometry/Prequantum/Bundle.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	b2c6b744b49ea91f9289f83a02cea409067be0fb
lean/.lake/build/ir/InfoGeometry/Prequantum/Bundle.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6966f69c47f5716559802b831eb620a8f65470de
lean/.lake/build/ir/InfoGeometry/Prequantum/Scaling.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	cdbe36b14eef89c597ffee06a7d957c92c641436
lean/.lake/build/ir/InfoGeometry/Prequantum/Scaling.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	32c6d6f297c60a2a86f6581afdea16cbc2dd20e8
lean/.lake/build/ir/InfoGeometry/Prequantum/Scaling.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	df3ecacc5ebbabfe5c5d8192357a5be3a7b340bd
lean/.lake/build/ir/InfoGeometry/Projective/ProjectiveMap.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8cea36f322bec7b3b86a3ed264ee34981e7bf865
lean/.lake/build/ir/InfoGeometry/Projective/ProjectiveMap.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	c146d2ee3a5b26799e6ab795c11cb6a73975fbca
lean/.lake/build/ir/InfoGeometry/Projective/ProjectiveMap.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	4396a39a8caf1cd44de74be15c142302bead95b0
lean/.lake/build/ir/InfoGeometry/Projective/Rays.c	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	ddeb4443bc2b51410df4d084eebd8bca7b27554e
lean/.lake/build/ir/InfoGeometry/Projective/Rays.c.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	92b13a0eeb6a428768ededcef40ce38573de579b
lean/.lake/build/ir/InfoGeometry/Projective/Rays.setup.json	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	7cec901e58b7350e8181999cddfcbdaf99ff58ae
lean/.lake/build/lib/lean/InfoGeometry.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	d40ae5a39d33ab7b612081e1bab7f2eb3b38ebbf
lean/.lake/build/lib/lean/InfoGeometry.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8a7dcfbb80574c966bc96458b50bd1ff67a6856c
lean/.lake/build/lib/lean/InfoGeometry.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	07b0fc2cd6d2a3054a623a77cea0c6a67e35d05b
lean/.lake/build/lib/lean/InfoGeometry.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	153fd1f843e38d1ffc3b04dacd7da12bf849baa9
lean/.lake/build/lib/lean/InfoGeometry.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	a4c03e994cee35103fd795c4458ba4ce459c6ab9
lean/.lake/build/lib/lean/InfoGeometry/Basic.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	03477aa168ea54030599b7c0180ba3b82e466e63
lean/.lake/build/lib/lean/InfoGeometry/Basic.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	68c9c2eac22e139174cb99770996a638bad3b57f
lean/.lake/build/lib/lean/InfoGeometry/Basic.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6be0a565b2e0fdbad32f70b044eac2e0f5287b97
lean/.lake/build/lib/lean/InfoGeometry/Basic.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	184ef481f2c9495d68675e0988af2148193b516a
lean/.lake/build/lib/lean/InfoGeometry/Basic.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	0ca130b55041940f9badb655f8bae077c89d0a60
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Cl11.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	7ee3852d33533c1d11f42bdf037150793eff9f2c
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Cl11.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	69d45cd2d711525a174e5c9db58539601c940559
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Cl11.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	1f0691d89fb25a1e973539614f4076698ea3a255
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Cl11.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	96d3bc9574aafe2ba8a76d6ab682b8b126aa2d9f
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Cl11.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8d71a438ecb10163d1b6569c824c9499da56f3cd
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Grading.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	2af5e06e50e36142845be1f0009b664555770373
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Grading.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	26b49441e8a142d511bd5bec999c4f784caff173
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Grading.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	b6942ac7aa3e1366e392f59682744ce73d96d46d
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Grading.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	deb7ec441455ea26868194d8068ab4f571d34288
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Grading.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	26c01e49114fd645f3fc72a1b66fc68ce648bb02
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Supercharge.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	f0e45f28d70f6806cac5f978f095d47f432981e4
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Supercharge.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	dadf06587fdfecaf74250a2809d3c1f6f281971d
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Supercharge.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	e0f05b95222143d8a9dfbce17acdb0f0b9720875
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Supercharge.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	4e2b05dbec847577787277bfb89a45e7a6aa637a
lean/.lake/build/lib/lean/InfoGeometry/Clifford/Supercharge.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	1f1b999469fd3eb91e3a48871379a150af041778
lean/.lake/build/lib/lean/InfoGeometry/KL.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	1686b7db4e086e8b85861cb113bede9458a4b90f
lean/.lake/build/lib/lean/InfoGeometry/KL.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	e66034b0dace359218c23e68dc894444ae63f882
lean/.lake/build/lib/lean/InfoGeometry/KL.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	47473fca074b6c04a39d6c88dbcdafef260581a5
lean/.lake/build/lib/lean/InfoGeometry/KL.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	8b7f6a822876864fd412362f22c29aa66419f226
lean/.lake/build/lib/lean/InfoGeometry/KL.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	fcdadefd4c9bd08a474a4e072996827d6c0b38df
lean/.lake/build/lib/lean/InfoGeometry/Krein/Automorphisms.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	5786ead2aded04b9842fb2925d250409fb577b30
lean/.lake/build/lib/lean/InfoGeometry/Krein/Automorphisms.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6e0d57981f7afe45cce64eb765dd41668e8af641
lean/.lake/build/lib/lean/InfoGeometry/Krein/Automorphisms.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	e2d4600149a4dc02c51645d0304dfb87a96d77e1
lean/.lake/build/lib/lean/InfoGeometry/Krein/Automorphisms.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	cba7068fefa9b5c98cf3391aded9f2d4a30201e2
lean/.lake/build/lib/lean/InfoGeometry/Krein/Automorphisms.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	9fd8ebc37767b98ca99480e1a03d77c5bcdbb4d9
lean/.lake/build/lib/lean/InfoGeometry/Krein/Metric.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	26f5ff80f23b1e013af7f84aa40dc25ef50ac8b6
lean/.lake/build/lib/lean/InfoGeometry/Krein/Metric.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	2dadc34a39e22221795f517a245c7a48b3aa8a38
lean/.lake/build/lib/lean/InfoGeometry/Krein/Metric.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	799f32387a4f87e4cc4ce95966ed2619641693e7
lean/.lake/build/lib/lean/InfoGeometry/Krein/Metric.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	9d4bed39022c11b07952a2b63f86d520112945b0
lean/.lake/build/lib/lean/InfoGeometry/Krein/Metric.trace	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	6d21b6e2b141e7f01436c503c1b364bd341f93b2
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Bundle.ilean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	843195cc9eb4ad870ff0e9b261118ac0413119dc
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Bundle.ilean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	d050cc627cc0be1d94de365f884e2136a1d5130c
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Bundle.olean	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	84fe6bdb8e7489d7f1b4e8a678a90d5f9de1c8e3
lean/.lake/build/lib/lean/InfoGeometry/Prequantum/Bundle.olean.hash	refs/remotes/upstream/fix/entropic-inference-marginal-assemble	e672ff1c8310c07369df410def6f15da62e0fba7	163c8652396563a49f97da6746d167d4d957e1d2
